PL_id,season,match_week,date,kickoff,referee,stadium,city,attendance,home_team,away_team,home_position,away_position,home_performance,away_performance,home_avg_scored,away_avg_scored,home_avg_conceded,away_avg_conceded,home_performance_last_five,away_performance_last_five,home_performance_as_home,away_performance_as_away,home_avg_scored_as_home,away_avg_scored_as_away,home_avg_conceded_as_home,away_avg_conceded_as_away,result,home_score,away_score,home_ht_score,away_ht_score,home_goals,away_goals,home_first_goal,away_first_goal,home_last_goal,away_last_goal,home_yellow_pl,away_yellow_pl,home_red_pl,away_red_pl,home_posse,away_posse,home_shotsON,away_shotsON,home_shots,away_shots,home_passes,away_passes,home_corners,away_corners,home_offsides,away_offsides,home_yellows,away_yellows,home_reds,away_reds,home_fouls,away_fouls,home_lineup,away_lineup
0,1998,28,0,0,0,0,0,0,Swansea City,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Samba Diakité-Graham Dorrans-Jonny Evans-Jamie Carragher-Nemanja Vidic-Sandro-Charlie Adam-Hatem Ben Arfa-Antolín Alcaraz-Chris Smalling-Chamberlain,Billy Jones-Ryan Taylor-Brett Emerton-Fraizer Campbell-Maxi Rodríguez-Michael Dawson-Victor Anichebe-Nedum Onuoha-Romelu Lukaku-Luis Suárez-Danny Higginbotham
0,1998,28,0,0,0,0,0,0,Fulham,Queens Park Rangers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mario BalotelliPen. Scored-Russell Martin-Jermaine Jenas-Ashley Young-James McClean-Scott Sinclair-Darren BentPen. Scored-Didier Drogba-Adam Johnson-Davide Santon-Sung,Karl Henry-Ákos Buzsáky-Ciaran Clark-Glen Johnson-Simon Lappin-Matt Upson-Christophe Berra-Nathan Dyer-Fábio Aurélio-Morten Gamst Pedersen-Adam Hammill
0,1998,28,0,0,0,0,0,0,Manchester City,West Bromwich Albion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Arne Riise-Sylvan Ebanks-Connor Wickham-Shane Duffy-Dimitar Berbatov  Pen. Scored-Petr Cech-Marton Fülöp-Frank LampardPen. Scored-Fabian Delph-Ryan Bertrand-Marouane Chamakh,Kieran Gibbs-Ramires-Ahmed El Mohamady-Simon Davies-Martin Kelly-Alan Hutton-Alexandre Song-Nikica Jelavic-Danny Simpson-Micah Richards-Sergio AgüeroPen. Scored
0,1998,28,0,0,0,0,0,0,Stoke City,Manchester United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peter Crouch-Pepe Reina-Danny Welbeck-Alejandro Faurlin-Fitz Hall-Benoit Assou-Brede Hangeland-Yakubu   Pen. Scored-Asmir Begovic-Ledley King-Matthew Connolly,Marc Wilson-Anderson-Chris BairdOwn-Ali Al Habsi-Paul Robinson-Pavel Pogrebnyak-Gabriel Obertan-Kerim Frei-Nigel de Jong-Jamie O'Hara-Dickson Etuhu
0,1998,28,0,0,0,0,0,0,Blackburn Rovers,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thomas Vermaelen-Kevin Davies-David Junior Hoilett-Neil Taylor-David Jones-Ben Watson-Martin Skrtel-Jussi Jääskeläinen-Michel Vorm-Ricardo Gardner-Paul Scholes,Martin PetrovPen. Scored-William Gallas-Darren Bent-Nathan Baker-Shola Ameobi-Stephen Hunt-John Obi Mikel-Jon Flanagan-Kieron Dyer-Anthony Pilkington-Daniel Ayala
0,1998,28,0,0,0,0,0,0,Newcastle United,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Walker-Phillips-Joleon Lescott-Alex Oxlade-Paulo Ferreira-Stiliyan Petrov-Stephen Ireland-Danny Rose-Phil Jagielka-Jody Craddock-Tim Ream,Rafael-Matthew Jarvis-Yaya Touré-Gary Gardner-Aaron Wilbraham-Gareth Barry-Philippe Senderos-Nigel Reo-Matthew Kilgallon-Stephen WarnockOwn-Bradley Johnson
0,1998,28,0,0,0,0,0,0,Sunderland,Norwich City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zoltán Gera-Andrey Arshavin-Steven Caulker-Martin Petrov-Gary Caldwell-Andrea Orlandi-Grant Hanley-Ryan Shotton-Mauro Formica-Mark Schwarzer-Steve Gohouri,Mahamadou Diarra-Jordan Henderson-Phil Jones-Danny Murphy-Danny GabbidonOwn-Armand Traore-Dorus de Vries-Míchel Salgado-Landon Donovan-Asamoah Gyan-Emmanuel Adebayor
0,1998,28,0,0,0,0,0,0,Chelsea,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Edin Dzeko-Nicklas Bendtner-Sebastien Bassong-Danny GrahamOwn-Tuncay Sanli-Per Mertesacker-Leon Osman-David Goodwillie-Richard Dunne-Jake Livermore-Leighton BainesPen. Scored,Zak Whitbread-Lee Cattermole-Yakubu-Michael Kightly-Daniel Sturridge-Wayne RooneyPen. Scored-Lucas Leiva-Paddy Kenny-James Morrison-Gareth McAuley-Kyle Naughton
0,1998,28,0,0,0,0,0,0,Tottenham Hotspur,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grant Holt Pen. Scored-Taye Taiwo-Wayne Rooney Pen. Scored-Henrique Hilário-Jazz Richards-Declan Rudd-Andrew Johnson-Raul Meireles-Martin SkrtelOwn-Oriol Romeu-Darren Fletcher,Gervinho-Michael Carrick--Didier DrogbaPen. Scored-Conor Sammon-Carlos Tevez-Hugo Rodallega-Mark Bunn-Wes Brown-Simon Cox-Chris Brunt
0,1998,28,0,0,0,0,0,0,Wigan Athletic,Bolton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kemy Agustien-Gabriel Tamas-Shane Long-Mike Williamson-Leon Best-Gonzalo Jara-Elliott Bennett-Nenad Milijas-Keiren Westwood-Jonas Olsson-Emmanuel Frimpong,Shaun Wright-James Perch-Zdenek Grygera-Sam Hutchinson-Tim Cahill-Charlie AdamOwn-Clint Hill-Nicky Shorey-Titus Bramble-Paul Scharner-Branislav Ivanovic
0,1998,29,0,0,0,0,0,0,Chelsea,Swansea City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordi Gómez-Kolo Touré-Danny GrahamOwn-Per Mertesacker-Aaron RamseyOwn-David Goodwillie-Danny Graham-Mikel Arteta-Leon Osman-Edin Dzeko-Chris Baird,Cameron Jerome-Jonjo Shelvey-Antolín Alcaraz-Thomas VermaelenOwn-Steven Fletcher-Nemanja Vidic-Nani-Samba Diakité-ChicharitoPen. Scored-Francis Coquelin-Rafael van der Vaart
0,1998,29,0,0,0,0,0,0,Sunderland,Tottenham Hotspur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mark Gower-Simon Vukcevic-Wojciech Szczesny-Steve Gohouri-Scott Parker-Andrea Orlandi-Grant Hanley-Park Ji-Gary Caldwell-Adel Taarabt-Shay Given,Oriol Romeu-Luke Young-Henrique Hilário-Jazz Richards-Carlos Cuellar-Wayne Hennessey-Taye Taiwo-Anton Ferdinand-Robbie Keane-Grant Holt Pen. Scored-Damien Duff
0,1998,29,0,0,0,0,0,0,Newcastle United,Wigan Athletic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nathan Delfouneso-Stephen Ireland-Tim Ream-Joleon Lescott-Joe Allen-Jody Craddock-Robin van Persie-Cheick Tioté-David Silva-André Santos-Paulo Ferreira,Leon Best-John Terry-Christopher Samba-Marcus Olsson-Grétar Steinsson-John O'Shea-Gabriel Tamas-Kemy Agustien-Nikica JelavicPen. Scored-Adam Drury-James McArthur
0,1998,29,0,0,0,0,0,0,Blackburn Rovers,Bolton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ross Turnbull-Michel Vorm-Martin Skrtel-Chris Herd-Marc-Stephen Warnock-Craig Bellamy-Kevin Davies-Neil Taylor-Thomas Vermaelen-Richard Stearman,Maynor Figueroa-Stephen Kelly-Antoine Fortuné-Tim Cahill-Shaun Wright-Clint Hill-Zdenek Grygera-Danny Guthrie-Tony Hibbert-Somen Tchoyi-Steven Reid Own
0,1998,29,0,0,0,0,0,0,Stoke City,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wayne Rooney-Benoit Assou-Stewart Downing-Séamus Coleman-Pepe Reina-Matthew Connolly-Alejandro Faurlin-Leroy Lita-Jack Colback-Ledley King-Emmerson Boyce,Didier DrogbaPen. Scored-Tommy Smith-Kevin Doyle-Marouane Fellaini-Darron Gibson-Glenn Whelan-Gervinho-Charles N'Zogbia-Wilson Palacios-David de Gea-Garry Monk
0,1998,29,0,0,0,0,0,0,Manchester City,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Bertrand-Anthony Modeste-Mark Davies-David N'Gog-Radek Cerny-Daniel AggerOwn-Connor Wickham-Fabian Delph-Shaun Maloney-Gaël Clichy-Franco Di Santo,Jonathan Walters-Michael Kightly-Anthony Forde-David Fox-Daniel Sturridge-Yakubu-Lucas Leiva-Wayne RooneyPen. Scored-James Collins-Mousa Dembélé-Wes Hoolahan
0,1998,29,0,0,0,0,0,0,Fulham,Norwich City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tom Cleverley-Ryo Miyaichi-Adam Johnson-Magaye Gueye-Scott Sinclair-Yakubu  Pen. Scored-Joe Hart-Bradley Orr-Ashley Williams-James McClean-Sung,Jordan Henderson-Armand Traore-Anders Lindegaard-Asamoah Gyan-Demba Ba-Gylfi Sigurdsson-Andrew Surman-Youssouf Mulumbu-Mahamadou Diarra-Robert Huth-Danny GabbidonOwn
0,1998,29,0,0,0,0,0,0,Wolverhampton Wanderers,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maxi Rodríguez-David Luiz-Brett Emerton-David Stockdale-Alex-Bobby ZamoraPen. Scored-Ben Foster-Luis Suárez-Danny Gabbidon-Patrice Evra-Ekotto,Eggert Jónsson-Steven Taylor-Matthew Kilgallon-Sylvain Marveaux-Rafael-Heidar HelgusonPen. Scored-Yaya Touré-Philippe Senderos-DJ Campbell-Wayne Bridge-Gary Gardner
0,1998,29,0,0,0,0,0,0,Queens Park Rangers,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,José Bosingwa-Karl Henry-Ciaran Clark-Christophe Berra-Matt Upson-Nathan Dyer-Heidar Helguson-Craig Dawson-George Elokobi-Simon Lappin-Stephen Ward,Shola Ameobi-Johan Djourou-Aaron Ramsey-Denis Stracqualursi-Zat Knight-Jon Flanagan-John Heitinga-Nathan Baker-Anthony Pilkington-William Gallas-David Pizarro
0,1998,29,0,0,0,0,0,0,West Bromwich Albion,Manchester United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kieran Gibbs-Nikica Jelavic-Mohamed Diamé-Rubén Rochina-Jerome Thomas-Micah Richards-Simon Davies-Ramires-Gary Cahill-John Ruddy-Pablo Zabaleta,Dickson Etuhu-Jonathan Woodgate-Chris BairdOwn-Steve Morison-Gabriel Obertan-Anderson-Wayne Routledge-Martin Olsson-Ali Al Habsi-Jason Roberts-Scott Dann
0,1998,30,0,0,0,0,0,0,Swansea City,Tottenham Hotspur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Francis Coquelin-Charlie Adam-Rafael van der Vaart-Chamberlain-Jonjo Shelvey-Scott DannOwn-ChicharitoPen. Scored-Nemanja Vidic-Steven Reid-Nani-Hatem Ben Arfa,Robbie Keane-Andrew Johnson-Papiss Demba Cissé-Damien Duff-Theo Walcott-Mario Balotelli-Joe Riley-Henrique Hilário-Anton Ferdinand-Jazz Richards-Darren Fletcher
0,1998,30,0,0,0,0,0,0,Wigan Athletic,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Emmanuel Frimpong-John O'Shea-Juan Mata-Mike Williamson-Marcus Olsson-John Terry-Kemy Agustien-Keiren Westwood-Jonas Olsson-Dimitar Berbatov-Jay Spearing,Danny GrahamOwn-Jake Livermore-Chris Baird-Steven Gerrard-Kolo Touré-Leon Osman-Richard Dunne-Per Mertesacker-Sebastien Bassong-Jordi Gómez-Stéphane Sessegnon
0,1998,30,0,0,0,0,0,0,Bolton Wanderers,Sunderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Antoine Fortuné-Aaron Hughes-Nicky Shorey-Paul Scharner-Tony Hibbert-Tim Cahill-Ben Amos-Frank Lampard-Stephen HuntPen. Scored-Stefan Savic-Titus Bramble,Simon Vukcevic-Ryan Shotton-Gary Caldwell-Victor Moses-Steven Caulker-Ronald Zubar-Kevin DoyleOwn-Mark Gower-Leon Barnett-Zoltán Gera-Joey Barton
0,1998,30,0,0,0,0,0,0,Aston Villa,Newcastle United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Didier DrogbaPen. Scored-Wilson Palacios-Conor Sammon-Glenn Whelan-Simon Mignolet-David de Gea-Gervinho-Garry Monk-Marcos Alonso--Marouane Fellaini,Gaël Givet-André Santos-Simeon Jackson-Tim Ream-Robin van Persie-Kyle Walker-Joe Allen-Stephen Ireland-Gary CaldwellOwn-David Davis-James McFadden
0,1998,30,0,0,0,0,0,0,Arsenal,Blackburn Rovers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lucas Leiva-James McCarthy-Mousa Dembélé-James Collins-David Fox-Ryan Giggs-Phil Neville-Wayne RooneyPen. Scored-Kyle Naughton-Brad Guzan-Anthony Forde,Ross Turnbull-Rio Ferdinand-David Junior Hoilett-David Jones-Jean Beausejour-Jussi Jääskeläinen-Ricardo Gardner-Kevin Davies-Craig Bellamy-Michel Vorm-Ben Watson
0,1998,30,0,0,0,0,0,0,Norwich City,Stoke City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phil Jones-Asamoah Gyan-Gylfi Sigurdsson-Peter Løvenkrands-Michael Turner-Míchel Salgado-Josh McEachran-Demba Ba-Landon Donovan-Angel Rangel-Youssouf Mulumbu,Séamus Coleman-Danny MurphyPen. Scored-Peter Crouch-Sylvain Distin-Fitz Hall-Ronnie Stam-Stewart Downing-Emmerson Boyce-Matthew Connolly-Brede Hangeland-Ledley King
0,1998,30,0,0,0,0,0,0,Everton,Manchester City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony HibbertOwn-DJ Campbell-Heidar HelgusonPen. Scored-Matthew Jarvis-Yaya Touré-Wayne Bridge-Nigel Reo-Matthew Kilgallon-Blake-Rafael-Keith Andrews,Salomon Kalou-Ryan Bertrand-Craig Gordon-Connor Wickham-Mark Davies-Dirk Kuyt-Anthony Modeste-Marton Fülöp-Gaël Clichy-Fabian Delph-Sam Ricketts
0,1998,30,0,0,0,0,0,0,Liverpool,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Shawcross-Anthony Pilkington-Daniel Ayala-Johan Djourou-Jack Rodwell-Stephen Hunt-Martin PetrovPen. Scored-William Gallas-John Obi Mikel-Denis Stracqualursi-David Pizarro,Sung-Andy Carroll-Kenwyne Jones-Jermaine Jenas-Joe Hart-Scott Sinclair-Adam Johnson-Ross Barkley-Ashley Williams-Shaun Derry-Davide Santon
0,1998,30,0,0,0,0,0,0,Manchester United,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Scott Dann-Albert Crusat-Nigel de Jong-Jason Roberts-Gabriel Obertan-Andy Wilkinson-Ben WatsonPen. Scored-Pavel Pogrebnyak-Paul Robinson-Kerim Frei-Marc Wilson,Billy Jones-Sebastián Coates-Elliott Ward-David Luiz-Victor Anichebe-Fraizer Campbell-Patrice Evra-Brett Emerton-Yossi Benayoun-Ben Foster-Ryan Taylor
0,1998,30,0,0,0,0,0,0,West Bromwich Albion,Queens Park Rangers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Martin Kelly-Tim Howard-Craig Gardner-John Ruddy-Simon Davies-Sergio AgüeroPen. Scored-Kieran Gibbs-José Enrique-Alan Hutton-Danny Simpson-Nikica Jelavic,Fábio Aurélio-Fabricio Coloccini-Dean Whitehead-Glen Johnson-Morten Gamst Pedersen-Stephen Ward-Apostolos Vellios-Louis Saha-Simon Lappin-José Bosingwa-Grant Holt
0,1998,31,0,0,0,0,0,0,Swansea City,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ChicharitoPen. Scored-Rory Delap-Sandro-Steven Fletcher-Scott DannOwn-Antolín Alcaraz-Samba Diakité-Francis Coquelin-Jonny Evans-Graham Dorrans-Chris Smalling,Yaya Touré-DJ Campbell-Matthew Kilgallon-Heidar HelgusonPen. Scored-Gary Gardner-Gareth Barry-Barry Bannan-Luka Modric-Aaron Wilbraham-Ryan Bennett-Vincent Kompany
0,1998,31,0,0,0,0,0,0,Liverpool,Norwich City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Radosav Petrovic-Ryan Shawcross-David Pizarro-Luis Antonio Valencia-John Obi Mikel-Stephen Hunt-John Heitinga-Darren Bent-William Gallas-David Wheater-Johan Djourou,Phil Jones-Dorus de Vries-Demba Ba-Jordan Henderson-Angel Rangel-Adam Bogdan-Emmanuel Adebayor-Asamoah Gyan-Míchel Salgado-Peter Løvenkrands-Florent Malouda
0,1998,31,0,0,0,0,0,0,Manchester United,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gabriel Obertan-Albert Crusat-Anderson-Steve Morison-Andy Wilkinson-Pavel Pogrebnyak-Jermaine Beckford-Ben WatsonPen. Scored-Jason Roberts-Andreas Weimann-Jamie O'Hara,Wes Hoolahan-Daniel Sturridge-Ashley Cole-Lucas Leiva-Anthony Forde-Zak Whitbread-David Fox-Peter Odemwingie-Jonathan Walters-Luke Moore-Brad Guzan
0,1998,31,0,0,0,0,0,0,West Bromwich Albion,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kieran Gibbs-Martin Kelly-Pablo Zabaleta-Gary Cahill-Simon Davies-Adlène Guédioura-Samir Nasri-Jerome Thomas-Mohamed Diamé-Craig Gardner-Rubén Rochina,Aaron Lennon-Darron Gibson-Tomas Rosicky-Simon Mignolet-Coker-Michael Carrick-Tommy Smith-Chris Brunt-Glenn Whelan-Gervinho-Hugo Rodallega
0,1998,31,0,0,0,0,0,0,Queens Park Rangers,Bolton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Craig Dawson-Glen Johnson-Nathan Dyer-Ciaran Clark-Ákos Buzsáky-Thomas Sørensen-Christophe Berra-Grant Holt-Louis Saha-Morten Gamst Pedersen-Apostolos Vellios,Steven Nzonzi-Tim Cahill-Charlie AdamOwn-Nicky Shorey-Titus Bramble-Zdenek Grygera-Steven Reid Own-Dimitar BerbatovPen. Scored-Sam Hutchinson-Antoine Fortuné-Clint Hill
0,1998,31,0,0,0,0,0,0,Wolverhampton Wanderers,Wigan Athletic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brett Emerton-Sebastián Coates-Elliott Ward-Billy Jones-Nedum Onuoha-David Luiz-Ryan Taylor-Danny Gabbidon-Ritchie de Laet-Patrice Evra-Ekotto,Jonas Olsson-Kemy Agustien-Nenad Milijas-John O'Shea-Adam Drury-Shane Long-Emmanuel Frimpong-James McArthur-Gonzalo Jara-Mike Williamson-Christopher Samba
0,1998,31,0,0,0,0,0,0,Fulham,Tottenham Hotspur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jermaine Pennant-Adam Johnson-Darren BentPen. Scored-Yakubu  Pen. Scored-Russell Martin-Scott Sinclair-Ashley Williams-Davide Santon-James McClean-Andy Carroll-Tom Cleverley,Andrew Johnson-Oriol Romeu-Papiss Demba Cissé-Martin SkrtelOwn-Clint Dempsey-Raul Meireles-Gareth Bale-Damien Duff-Robbie Keane-Grant Holt Pen. Scored-Henrique Hilário
0,1998,31,0,0,0,0,0,0,Manchester City,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dirk Kuyt-Salomon Kalou-Marouane Chamakh-Mark Davies-David N'Gog-Radek Cerny-Fabian Delph-Bryan Ruiz-Daniel AggerOwn-Sylvan Ebanks-Anthony Modeste,Leighton BainesPen. Scored-Mikel Arteta-Tuncay Sanli-Edin Dzeko-Danny GrahamOwn-David Goodwillie-Stéphane Sessegnon-Bobby Zamora-Aaron RamseyOwn-David Edwards-Danny Graham
0,1998,31,0,0,0,0,0,0,Stoke City,Sunderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Benoit Assou-Pepe Reina-Danny Welbeck-Brede Hangeland-Fitz Hall-Ledley King-Peter Crouch-Jermain Defoe-Asmir Begovic-Sylvain Distin-Roger Johnson,Kevin DoyleOwn-Martin Petrov-Shay Given-Joey Barton-Andrea Orlandi-Gary Caldwell-Scott Parker-Leon Barnett-Steve Gohouri-Ryan Shotton-Andrey Arshavin
0,1998,31,0,0,0,0,0,0,Blackburn Rovers,Newcastle United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marc-Jonás Gutiérrez-Stephen Warnock-Paul Scholes-Jonathan WaltersPen. Scored-Michel Vorm-Martin Skrtel-Danny Graham Pen. Scored-Jussi Jääskeläinen-Chris Herd-Kevin Davies,Cheick Tioté-Eric Lichaj-Jason Lowe-André Santos-Joleon Lescott-Paulo Ferreira-Robin van Persie-Laurent Koscielny-Simeon Jackson-Stiliyan Petrov-Nathan Delfouneso
0,1998,32,0,0,0,0,0,0,Swansea City,Sunderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steven Reid-Jamie Carragher-Phil Bardsley-Steven Fletcher-Chamberlain-Antolín Alcaraz-Francis Coquelin-Samba Diakité-Hatem Ben Arfa-Carl Jenkinson-Sandro,Victor Moses-Andrey Arshavin-Diniyar Bilyaletdinov-Steve Gohouri-Adel Taarabt-Andrea Orlandi-Zoltán Gera-Leon Barnett-Grant Hanley-Mauro Formica-Martin Petrov
