PL_id,season,match_week,date,kickoff,referee,stadium,city,attendance,home_team,away_team,home_position,away_position,home_performance,away_performance,home_avg_scored,away_avg_scored,home_avg_conceded,away_avg_conceded,home_performance_last_five,away_performance_last_five,home_performance_as_home,away_performance_as_away,home_avg_scored_as_home,away_avg_scored_as_away,home_avg_conceded_as_home,away_avg_conceded_as_away,result,home_score,away_score,home_ht_score,away_ht_score,home_goals,away_goals,home_first_goal,away_first_goal,home_last_goal,away_last_goal,home_yellow_pl,away_yellow_pl,home_red_pl,away_red_pl,home_posse,away_posse,home_shotsON,away_shotsON,home_shots,away_shots,home_passes,away_passes,home_corners,away_corners,home_offsides,away_offsides,home_yellows,away_yellows,home_reds,away_reds,home_fouls,away_fouls,home_lineup,away_lineup
0,1997,20,0,0,0,0,0,0,Tottenham Hotspur,Stoke City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Frank LampardPen. Scored - Glenn Whelan - Mahamadou Diarra - Maxi Rodríguez - Titus Bramble - Wayne Bridge - Shay Given - Clint Dempsey - Jermaine Jenas - Richard Stearman - David Vaughan,Stewart Downing - Chris BairdOwn - Jean Beausejour - ChicharitoPen. Scored - Peter CrouchOwn - Jonathan WaltersPen. Scored - Nigel de Jong - Steven Fletcher - Mario Balotelli - Jack Colback - Samba Diakité
0,1997,20,0,0,0,0,0,0,Swansea City,Manchester United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron RamseyOwn - Stephen Ireland - Robbie Keane - Bradley Johnson - Michael Kightly - Alan Hutton - Ronald Zubar - David Dunn - Jon Flanagan - Peter Løvenkrands - Yaya Touré,Nikica Jelavic - David Edwards - Marouane Fellaini - Emmerson Boyce - Demba Ba - Jonjo Shelvey - Jordan Henderson - Keith Andrews - Danny Welbeck - Asmir Begovic - Fabian Delph
0,1997,20,0,0,0,0,0,0,Norwich City,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Craig Gardner - Leon Best - Mark Gower - Matthew Etherington - Gaël Clichy - Dean Whitehead - David Davis - Nicolas Anelka - Marcus Olsson - Michael Dawson - Victor Anichebe,James Collins - Luis Suárez - Sebastian Larsson - Jussi Jääskeläinen - Yakubu  Pen. Scored - Heidar Helguson - Matt Upson - Gervinho - Martin Kelly - Simeon Jackson - Kemy Agustien
0,1997,20,0,0,0,0,0,0,Newcastle United,Wigan Athletic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Lowe - Mohamed Diamé - William Gallas - Nani - Barry Bannan - Bobby ZamoraPen. Scored - Kenwyne Jones - Adel Taarabt - Yakubu - Bryan Ruiz - Sebastián Coates,Nedum Onuoha - Michael Carrick - Emile Heskey - Peter Crouch - Shaun Maloney - Gabriel Agbonlahor - Anders Lindegaard - Hugo Rodallega - Ashley Young - Aaron Lennon - Branislav Ivanovic
0,1997,20,0,0,0,0,0,0,Everton,Blackburn Rovers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fábio Aurélio - Phil Bardsley - Stephen Hunt - Daniel Sturridge - Park Ji-Sung - Marc-Antoine Fortuné - Ricardo Gardner - Bradley Orr - George Elokobi - Andreas Weimann - Oriol Romeu,Dimitar BerbatovPen. Scored - Wilson Palacios - Wayne Rooney - Christophe Berra - Magaye Gueye - Sergio Agüero - Daniel AggerOwn - Cheick Tioté - Mark Bunn - Danny GrahamOwn - Luke Young
0,1997,20,0,0,0,0,0,0,Aston Villa,Manchester City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Didier DrogbaPen. Scored - Michael Essien - Sotirios Kyrgiakos - Morten Gamst Pedersen - Chris Brunt - Simon Davies - Ryo Miyaichi - Simon Lappin - Sandro - Conor Sammon - Gonzalo Jara,Joey Barton - Niko Kranjcar - Antolín Alcaraz - Charlie AdamOwn - Gaël Givet - Adam Drury - Sebastien Bassong - Ahmed El Mohamady - John O'Shea - Scott Parker - Declan Rudd
0,1997,20,0,0,0,0,0,0,Bolton Wanderers,Sunderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danny Guthrie - Jonny Evans - Sylvan Ebanks-Blake - Scott DannOwn - Steven Nzonzi - Andy Wilkinson - Ivan Klasnic - Grant Holt - Wes Brown - Adam Bogdan - Eric Lichaj,Gareth McAuley - Ben WatsonPen. Scored - Anton Ferdinand - Kevin Foley - Steven Pienaar - Scott Dann - Hatem Ben Arfa - Jonas Olsson - Aaron Ramsey - Craig Gordon - Aleksandar Kolarov
0,1997,20,0,0,0,0,0,0,Arsenal,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alex Oxlade-Chamberlain - Henrique Hilário - Albert Crusat - Peter Odemwingie - Robert Huth - Chris Baird - Glen Johnson - Ben Watson - Chris Herd - Luis Antonio Valencia - John Terry,Steve Morison - Andrew Crofts - Philippe Senderos - Marc Tierney - Grant Hanley - Tim Krul - Aaron Wilbraham - Shaun Derry - Stephen HuntPen. Scored - Chris Eagles - Scott Sinclair
0,1997,20,0,0,0,0,0,0,Wolverhampton Wanderers,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jay Spearing - Didier Drogba - Nemanja Vidic - Rio Ferdinand - Radek Cerny - David Luiz - Míchel Salgado - Kerim Frei - Kevin Davies - Darren BentPen. Scored - James McCarthy,Doni - Alex - Michael Turner - Sam Hutchinson - David Silva - Vincent Kompany - Clint Hill - Per Mertesacker - Leon Osman - Wayne Routledge - Daniel Agger
0,1997,20,0,0,0,0,0,0,West Bromwich Albion,Queens Park Rangers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Benoit Assou-Ekotto - Richard Dunne - Papiss Demba Cissé - Chris Smalling - Gary Cahill - Micah Richards - Ciaran Clark - Paulo Ferreira - Paddy Kenny - Danny MurphyPen. Scored - Nicklas Bendtner,Carlos Tevez - Piscu - Darron Gibson - Ben Foster - Dimitar Berbatov - Liam Ridgewell - Stiliyan Petrov - Fabrice Muamba - David Fox - David de Gea - André Santos
0,1997,21,0,0,0,0,0,0,Tottenham Hotspur,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zak Whitbread - Andrew Surman - Clint Dempsey - Russell Martin - Martin Olsson - Dedryck Boyata - Mahamadou Diarra - Royston Drenthe - Richard Stearman - Ritchie de Laet - Phil Jones,James Collins - Shane Duffy - Heidar Helguson - Matt Upson - Kieron Dyer - Matthew Kilgallon - Kieran Gibbs - Martin Kelly - Brett Emerton - Gervinho - Tony HibbertOwn
0,1997,21,0,0,0,0,0,0,Manchester United,Wigan Athletic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mark Schwarzer - Demba Ba - Fabian Delph - Joe Hart - Jermain Defoe - Simon Vukcevic - Nikica Jelavic - Keith Andrews - Jonjo Shelvey - Joleon Lescott - Emmerson Boyce,Emile Heskey - Steven Gerrard - Wes Hoolahan - Franco Di Santo - Nedum Onuoha - Peter Crouch - Michael Carrick - Gabriel Agbonlahor - Sylvain Distin - Aaron Lennon - Dimitar Berbatov  Pen. Scored
0,1997,21,0,0,0,0,0,0,Stoke City,Blackburn Rovers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mario Balotelli - Ricardo Fuller - James MilnerPen. Scored - Aaron Hughes - Jack Colback - Josh McEachran - Nenad Milijas - ChicharitoPen. Scored - Haris Vuckic - Asamoah Gyan - John Ruddy,Tomas Rosicky - Sergio Agüero - John Arne Riise - Mark Bunn - Christophe Berra - Magaye Gueye - Wayne Rooney - Danny Gabbidon - Cameron Jerome - Shane Long - Jamie Mackie
0,1997,21,0,0,0,0,0,0,Swansea City,Manchester City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darren Bent - Fitz Hall - Ronald Zubar - Michael Kightly - Andrea Orlandi - Paul Scharner - James McArthur - Grétar Steinsson - Aaron RamseyOwn - James McFadden - John Heitinga,Martin SkrtelOwn - Emmanuel Adebayor - Brede Hangeland - Denis Stracqualursi - Shaun Wright-Phillips - Niko Kranjcar - Ross Barkley - Declan Rudd - Gaël Givet - Danny Simpson - Scott Parker
0,1997,21,0,0,0,0,0,0,Norwich City,Sunderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Victor Anichebe - Marcus Olsson - Tommy Smith - Ledley King - Jamie Carragher - Michael Dawson - Jason Roberts - Younes Kaboul - Matthew Etherington - Mike Williamson - David Davis,Mark Davies - Jonas Olsson - Joe Allen - DJ Campbell - Marcos Alonso - Gareth McAuley - James Morrison - Steven Pienaar - Charlie Adam - Kevin Foley - Aleksandar Kolarov
0,1997,21,0,0,0,0,0,0,Newcastle United,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Simon Mignolet - Luka Modric - Kenwyne Jones - Mohamed Diamé - William Gallas - Ryan Giggs - Ali Al Habsi - Florent Malouda - Fabio - Yakubu - Francis Coquelin,Chris Martin - Chris Eagles - Danny Graham Pen. Scored - Pepe Reina - Martin PetrovPen. Scored - Chicharito - Philippe Senderos - Danny Murphy - Steve Morison - Andrew Crofts - Stephen HuntPen. Scored
0,1997,21,0,0,0,0,0,0,Everton,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oriol Romeu - Steve Sidwell - Danny Higginbotham - José Enrique - Bacary Sagna - Leon Britton - Adam Johnson - Vedran Corluka - Andreas Weimann - Lee Cattermole - Stephen Kelly,Leon Osman - Per Mertesacker - Rafael - Jake Livermore - Bobby Zamora - Clint Hill - Paul Robinson - Brad Friedel - David Silva - Michael Turner - Ashley Williams
0,1997,21,0,0,0,0,0,0,Aston Villa,Queens Park Rangers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gonzalo Jara - Davide Santon - Marouane Chamakh - Simon Lappin - Sandro - Thomas VermaelenOwn - Samir Nasri - Steven Reid - Juan Mata - Tony Hibbert - Christopher Samba,Gareth Barry - Martin Skrtel - Dickson Etuhu - Gabriel Tamas - André Santos - Dimitar Berbatov - Séamus Coleman - David N'Gog - David Fox - Liam Ridgewell - David de Gea
0,1997,21,0,0,0,0,0,0,Bolton Wanderers,West Bromwich Albion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sylvan Ebanks-Blake - Danny Guthrie - Ryan Taylor - Laurent Koscielny - Jack Rodwell - Phil Neville - Scott DannOwn - Grant Holt - Jonny Evans - Steven Nzonzi - Stephen WarnockOwn,Adam Hammill - Chris Smalling - David Junior Hoilett - Ciaran Clark - Jamie O'Hara - Gary Caldwell - Andrey Arshavin - Richard Dunne - Papiss Demba Cissé - Gary Cahill - Edin Dzeko
0,1997,21,0,0,0,0,0,0,Arsenal,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Perch - Matthew Connolly - Neil Taylor - Alex Oxlade-Chamberlain - Chris Herd - Chris Baird - Darren Fletcher - Mikel Arteta - John Terry - Jody Craddock - Nicky Shorey,Rio Ferdinand - Sylvain Marveaux - Ryan Shotton - Sergio AgüeroPen. Scored - Andrew Johnson - Wayne Hennessey - Jay Spearing - Míchel Salgado - Maynor Figueroa - Craig Bellamy - Darren BentPen. Scored
0,1997,22,0,0,0,0,0,0,Wigan Athletic,Tottenham Hotspur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steven Gerrard - Peter Crouch - Gabriel Agbonlahor - Victor Moses - Nedum Onuoha - Hugo Rodallega - Michael Carrick - Anders Lindegaard - Daniel Ayala - Romelu Lukaku - Zat Knight,Jermaine Jenas - Ritchie de Laet - Fraizer Campbell - Titus Bramble - Dedryck Boyata - Martin Olsson - James Milner - Andrew Surman - Glenn Whelan - Anthony Forde - David Vaughan
0,1997,22,0,0,0,0,0,0,Blackburn Rovers,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Magaye Gueye - Mark Bunn - Tim Cahill - Dimitar BerbatovPen. Scored - Adlène Guédioura - Cameron Jerome - Danny Gabbidon - Christophe Berra - Danny GrahamOwn - Robin van Persie - Luke Young,David Jones - Yakubu  Pen. Scored - Youssouf Mulumbu - Sebastian Larsson - Tim Howard - Kieran Gibbs - Garry Monk - Wayne RooneyPen. Scored - Kemy Agustien - Matthew Kilgallon - Brett Emerton
0,1997,22,0,0,0,0,0,0,Manchester City,Manchester United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Antolín Alcaraz - Joey Barton - Emmanuel Adebayor - Denis Stracqualursi - Brede Hangeland - Roger Johnson - Ahmed El Mohamady - Niko Kranjcar - Declan Rudd - Sebastien Bassong - Scott Parker,Armand Traore - Anthony Modeste - Adam Henley - Emmerson Boyce - Keith Andrews - Mark Schwarzer - Joe Hart - Jonjo Shelvey - Louis Saha - Demba Ba - Jermain Defoe
0,1997,22,0,0,0,0,0,0,Sunderland,Stoke City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mark Davies - Wojciech Szczesny - Aleksandar Kolarov - Ryan Bertrand - Jonas Olsson - Gareth McAuley - Jerome Thomas - Joe Allen - Fernando Torres - Matthew Jarvis - Scott Dann,Nenad Milijas - Petr Cech - Darren Pratley - James MilnerPen. Scored - Mario Balotelli - Jonathan WaltersPen. Scored - Asamoah Gyan - John Ruddy - Ricardo Fuller - Chris BairdOwn - Josh McEachran
0,1997,22,0,0,0,0,0,0,Fulham,Swansea City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Martin PetrovPen. Scored - Chris Eagles - Danny Murphy - Leroy Lita - Marc Tierney - Steve Morison - Danny Graham Pen. Scored - Chicharito - Pepe Reina - Shaun Derry - José Bosingwa,Grétar Steinsson - Johan Djourou - Pavel Pogrebnyak - Andrea Orlandi - Darren Bent - James McFadden - John Heitinga - Paul Scharner - Stephen Ireland - Robbie Keane - Scott SinclairPen. Scored
0,1997,22,0,0,0,0,0,0,Liverpool,Norwich City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jake Livermore - Rafael - Vincent Kompany - Wayne Routledge - Yossi Benayoun - Brad Friedel - Paul Robinson - Daniel Agger - Per Mertesacker - Bobby Zamora - Sam Hutchinson,Andy Carroll - Dean Whitehead - Craig Gardner - Mark Gower - Gary Gardner - Ross Turnbull - Dorus de Vries - Michael Dawson - Jamie Carragher - Marcus Olsson - Gaël Clichy
0,1997,22,0,0,0,0,0,0,Queens Park Rangers,Newcastle United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liam Ridgewell - Dimitar Berbatov - Darron Gibson - Danny GabbidonOwn - Stiliyan Petrov - Mario BalotelliPen. Scored - Alejandro Faurlin - Fabrice Muamba - David de Gea - Piscu - Gabriel Tamas,Jason Lowe - Nani - Florent Malouda - Danny Graham - Mohamed Diamé - Adel Taarabt - Stéphane Sessegnon - Leon Barnett - William Gallas - Anderson - Ali Al Habsi
0,1997,22,0,0,0,0,0,0,West Bromwich Albion,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicklas Bendtner - Jamie O'Hara - Danny MurphyPen. Scored - Simon Cox - Papiss Demba Cissé - Paulo Ferreira - Micah Richards - Gary Caldwell - Benoit Assou-Ekotto - David Junior Hoilett - Ciaran Clark,Daniel Sturridge - Adam Johnson - Leighton BainesPen. Scored - Danny Higginbotham - Park Ji-Sung - Leon Britton - Stephen Kelly - José Enrique - Phil Bardsley - Oriol Romeu - Stefan Savic
0,1997,22,0,0,0,0,0,0,Wolverhampton Wanderers,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sergio AgüeroPen. Scored - Wayne Hennessey - Kyle Walker - Kerim Frei - Darren BentPen. Scored - Radek Cerny - Andrew Johnson - Maynor Figueroa - Míchel Salgado - Kevin Davies - David Luiz,Conor Sammon - Tony Hibbert - Juan Mata - Chris Brunt - Sandro - Simon Lappin - Michael Essien - Gonzalo Jara - Thomas VermaelenOwn - Christopher Samba - Marouane Chamakh
0,1997,22,0,0,0,0,0,0,Arsenal,Bolton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mikel Arteta - Peter Odemwingie - Tim Ream - John Terry - Nicky Shorey - Darren Fletcher - Albert Crusat - Jay Bothroyd - Chris Herd - Rubén Rochina - Chris Baird,Scott DannOwn - Adam Bogdan - Jonny Evans - Wes Brown - Ryan Taylor - Grant Holt - Sylvan Ebanks-Blake - Zdenek Grygera - Charles N'Zogbia - Phil Neville - James McClean
0,1997,23,0,0,0,0,0,0,West Bromwich Albion,Tottenham Hotspur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Edin Dzeko - Richard Dunne - David Junior Hoilett - Adam Hammill - Nigel Reo-Coker - Raul Meireles - Marc Wilson - Papiss Demba Cissé - Nicklas Bendtner - Jonny Howson - Stephen Dobbie,Mahamadou Diarra - Marton Fülöp - Maxi Rodríguez - Zak Whitbread - James Milner - Dedryck Boyata - David Vaughan - Clint Dempsey - Richard Stearman - Glenn Whelan - Shay Given
0,1997,23,0,0,0,0,0,0,Wolverhampton Wanderers,Queens Park Rangers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jay Spearing - Didier Drogba - Míchel Salgado - Nemanja Vidic - Kevin Davies - Andrew Johnson - Wayne Hennessey - Steven Caulker - Grant Holt Pen. Scored - Elliott Bennett - Sylvain Marveaux,Dimitar Berbatov - Séamus Coleman - Liam Ridgewell - Alejandro Faurlin - Jazz Richards - Ben Foster - Gabriel Tamas - Carlos Tevez - Stiliyan Petrov - Martin Skrtel - Luke Moore
0,1997,23,0,0,0,0,0,0,Arsenal,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matthew Connolly - Nicky Shorey - Rubén Rochina - Glen Johnson - Peter Odemwingie - Albert Crusat - Neil Taylor - Ben Watson - Gary CaldwellOwn - Chris Herd - Jay Bothroyd,Daniel Agger - Clint Hill - Ryan Shawcross - Ashley Williams - Nikica JelavicPen. Scored - Carlos Cuellar - Brad Friedel - Kolo Touré - Michael Turner - Per Mertesacker - Jake Livermore
0,1997,23,0,0,0,0,0,0,Bolton Wanderers,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Taylor - Wes Brown - Jack Rodwell - Sylvan Ebanks-Blake - James McClean - Zdenek Grygera - Danny Guthrie - Phil Neville - Jonathan Walters - Andy Wilkinson - Eric Lichaj,Shaun Derry - José Bosingwa - Wayne Rooney  Pen. Scored - Grant Hanley - Chris Eagles - Chicharito - Tim Krul - Marc Albrighton - Danny Graham Pen. Scored - Leroy Lita - Marc Tierney
0,1997,23,0,0,0,0,0,0,Aston Villa,Sunderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Simon Lappin - Sotirios Kyrgiakos - Apostolos Vellios - Sandro - Thomas VermaelenOwn - Nathan Dyer - Christopher Samba - Michael Essien - Tony Hibbert - Steven Reid - Djibril Cissé,Mark Davies - Thomas Sørensen - Michel Vorm - Fernando Torres - Ben Amos - Craig Gordon - Aleksandar Kolarov - Ryan Bertrand - Jonas Olsson - Charlie Adam - Scott Dann
0,1997,23,0,0,0,0,0,0,Everton,Manchester City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marc-Antoine Fortuné - Leon Britton - Oriol Romeu - Steve Sidwell - Stefan Savic - Park Ji-Sung - Vedran Corluka - Stephen Kelly - Phil Bardsley - Steven Reid Own - Bradley Orr,Martin SkrtelOwn - Tuncay Sanli - Emmanuel Adebayor - John O'Shea - Ahmed El Mohamady - Niko Kranjcar - Stephen Ward - Antolín Alcaraz - Adam Drury - Declan Rudd - Gaël Givet
0,1997,23,0,0,0,0,0,0,Newcastle United,Blackburn Rovers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sebastián Coates - Yakubu - Zoltán Gera - Simon Mignolet - Leon Barnett - Mohamed Diamé - Bryan Ruiz - Adel Taarabt - Luka Modric - Jason Lowe - Florent Malouda,Robin van Persie - Danny Gabbidon - Magaye Gueye - Tomas Rosicky - Patrice Evra - Daniel AggerOwn - Dimitar BerbatovPen. Scored - Connor Wickham - Sergio Agüero - Wilson Palacios - Tim Cahill
0,1997,23,0,0,0,0,0,0,Norwich City,Wigan Athletic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Landon Donovan - Ledley King - David Davis - Mike Williamson - Ross Turnbull - Craig Gardner - Dorus de Vries - Jason Roberts - Stephen Warnock - Ákos Buzsáky - Nicolas Anelka,Hugo Rodallega - Jermaine Beckford - Franco Di Santo - Michael Carrick - Wes Hoolahan - Daniel Ayala - Ashley Young - Emile Heskey - Nedum Onuoha - Jonás Gutiérrez - Shaun Maloney
0,1997,23,0,0,0,0,0,0,Swansea City,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darren Bent - Johan Djourou - Pavel Pogrebnyak - David Dunn - Paul Scharner - Kyle Naughton - Robbie Keane - Fitz Hall - Yaya Touré - Joe Riley - Aaron RamseyOwn,Sebastian Larsson - Youssouf Mulumbu - Shola Ameobi - Luis Suárez - Wayne Rooney Pen. Scored - Yakubu  Pen. Scored - Simeon Jackson - James Collins - Garry Monk - Brett Emerton - David Jones
0,1997,23,0,0,0,0,0,0,Stoke City,Manchester United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James MilnerPen. Scored - Jean Beausejour - Asamoah Gyan - Chris BairdOwn - Nigel de Jong - Josh McEachran - Steven Fletcher - Jack Colback - Nenad Milijas - ChicharitoPen. Scored - Mario Balotelli,Jordan Henderson - Jermain Defoe - Louis Saha - Adam Henley - David Stockdale - Emmerson Boyce - Asmir Begovic - Thomas Vermaelen - Mark Schwarzer - Simon Vukcevic - Kevin Doyle
0,1997,24,0,0,0,0,0,0,Tottenham Hotspur,Queens Park Rangers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russell Martin - Mahamadou Diarra - David Vaughan - Yakubu   Pen. Scored - Titus Bramble - Shay Given - Maxi Rodríguez - Anthony Forde - Glenn Whelan - Marton Fülöp - Clint Dempsey,Darron Gibson - Gareth Barry - Séamus Coleman - Liam Ridgewell - Eggert Jónsson - Stiliyan Petrov - Danny GabbidonOwn - Gabriel Tamas - David N'Gog - Dickson Etuhu - Dimitar Berbatov
